Year,Month,Item-Code,Description,Combined Inflation,Status,
2021,August,6.1.05.2.2.02.X,private tutor/coaching centre,9.85,F,
2021,September,6.1.05.2.2.02.X,private tutor/coaching centre,6.90,F,
2021,October,6.1.05.2.2.02.X,private tutor/coaching centre,6.35,F,
2021,November,6.1.05.2.2.02.X,private tutor/coaching centre,6.27,F,
2021,December,6.1.05.2.2.02.X,private tutor/coaching centre,5.53,F,
2022,January,6.1.05.2.2.02.X,private tutor/coaching centre,3.92,F,
2022,February,6.1.05.2.2.02.X,private tutor/coaching centre,3.92,F,
2022,March,6.1.05.2.2.02.X,private tutor/coaching centre,4.81,F,
2022,April,6.1.05.2.2.02.X,private tutor/coaching centre,3.81,F,
2022,May,6.1.05.2.2.02.X,private tutor/coaching centre,2.01,F,
2022,June,6.1.05.2.2.02.X,private tutor/coaching centre,3.62,F,
2022,July,6.1.05.2.2.02.X,private tutor/coaching centre,0.36,F,
2022,August,6.1.05.2.2.02.X,private tutor/coaching centre,0.77,F,
2022,September,6.1.05.2.2.02.X,private tutor/coaching centre,0.53,F,
2022,October,6.1.05.2.2.02.X,private tutor/coaching centre,0.47,F,
2022,November,6.1.05.2.2.02.X,private tutor/coaching centre,0.18,F,
2022,December,6.1.05.2.2.02.X,private tutor/coaching centre,1.31,F,
2023,January,6.1.05.2.2.02.X,private tutor/coaching centre,1.86,F,
2023,February,6.1.05.2.2.02.X,private tutor/coaching centre,1.92,F,
2023,March,6.1.05.2.2.02.X,private tutor/coaching centre,1.61,F,
2023,April,6.1.05.2.2.02.X,private tutor/coaching centre,3.25,F,
2023,May,6.1.05.2.2.02.X,private tutor/coaching centre,2.63,F,
2023,June,6.1.05.2.2.02.X,private tutor/coaching centre,2.49,F,
2023,July,6.1.05.2.2.02.X,private tutor/coaching centre,2.42,F,
2023,August,6.1.05.2.2.02.X,private tutor/coaching centre,2.65,F,
2023,September,6.1.05.2.2.02.X,private tutor/coaching centre,2.94,F,
2023,October,6.1.05.2.2.02.X,private tutor/coaching centre,2.88,F,
2023,November,6.1.05.2.2.02.X,private tutor/coaching centre,3.00,F,
2023,December,6.1.05.2.2.02.X,private tutor/coaching centre,3.06,F,
2024,January,6.1.05.2.2.02.X,private tutor/coaching centre,3.41,P,
2015,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.95,F,
2015,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.65,F,
2015,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.10,F,
2015,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.63,F,
2015,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.17,F,
2015,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.57,F,
2015,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.92,F,
2015,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.99,F,
2015,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.54,F,
2015,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.10,F,
2015,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.73,F,
2015,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.89,F,
2016,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.23,F,
2016,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.45,F,
2016,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.43,F,
2016,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.96,F,
2016,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],2.46,F,
2016,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],2.60,F,
2016,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.17,F,
2016,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.00,F,
2016,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.42,F,
2016,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.83,F,
2016,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.92,F,
2016,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.83,F,
2017,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],2.24,F,
2017,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],2.67,F,
2017,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.99,F,
2017,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.99,F,
2017,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],2.31,F,
2017,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.72,F,
2017,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.31,F,
2017,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.93,F,
2017,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.07,F,
2017,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.62,F,
2017,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.79,F,
2017,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.58,F,
2018,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.00,F,
2018,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.79,F,
2018,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.32,F,
2018,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.46,F,
2018,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.03,F,
2018,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.08,F,
2018,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.47,F,
2018,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.23,F,
2018,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-0.31,F,
2018,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-1.31,F,
2018,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.47,F,
2018,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.92,F,
2019,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],0.15,F,
2019,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.39,F,
2019,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-0.76,F,
2019,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-0.68,F,
2019,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-0.45,F,
2019,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-0.75,F,
2019,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],-1.63,F,
2019,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.99,F,
2019,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.77,F,
2019,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.16,F,
2019,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.36,F,
2019,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.63,F,
2020,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.73,F,
2020,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.81,F,
2020,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.48,F,
2020,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.19,F,
2020,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.62,F,
2020,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.15,F,
2020,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.21,F,
2020,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.27,F,
2020,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.43,F,
2021,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.32,F,
2021,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.63,F,
2021,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],8.08,F,
2021,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.89,F,
2021,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.41,F,
2021,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.84,F,
2021,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.31,F,
2021,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.66,F,
2022,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.43,F,
2022,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.90,F,
2022,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.21,F,
2022,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.09,F,
2022,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],1.63,F,
2022,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],7.54,F,
2022,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.64,F,
2022,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.09,F,
2022,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.56,F,
2022,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.71,F,
2022,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.14,F,
2022,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.91,F,
2023,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.90,F,
2023,February,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.87,F,
2023,March,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.04,F,
2023,April,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],3.61,F,
2023,May,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.37,F,
2023,June,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.63,F,
2023,July,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.34,F,
2023,August,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],4.78,F,
2023,September,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.07,F,
2023,October,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],5.47,F,
2023,November,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.92,F,
2023,December,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.77,F,
2024,January,6.1.05.2.2.03.0,other educational expenses [incl. fees for enrollment in web-based training],6.63,P,
2015,January,6.1.06.1.1.01.0,toilet soap,6.55,F,
2015,February,6.1.06.1.1.01.0,toilet soap,6.81,F,
2015,March,6.1.06.1.1.01.0,toilet soap,6.60,F,
2015,April,6.1.06.1.1.01.0,toilet soap,6.39,F,
2015,May,6.1.06.1.1.01.0,toilet soap,6.08,F,
2015,June,6.1.06.1.1.01.0,toilet soap,6.12,F,
2015,July,6.1.06.1.1.01.0,toilet soap,5.36,F,
2015,August,6.1.06.1.1.01.0,toilet soap,5.16,F,
2015,September,6.1.06.1.1.01.0,toilet soap,5.22,F,
2015,October,6.1.06.1.1.01.0,toilet soap,4.49,F,
2015,November,6.1.06.1.1.01.0,toilet soap,4.21,F,
2015,December,6.1.06.1.1.01.0,toilet soap,4.11,F,
2016,January,6.1.06.1.1.01.0,toilet soap,4.01,F,
2016,February,6.1.06.1.1.01.0,toilet soap,4.08,F,
2016,March,6.1.06.1.1.01.0,toilet soap,3.73,F,
2016,April,6.1.06.1.1.01.0,toilet soap,3.81,F,
2016,May,6.1.06.1.1.01.0,toilet soap,3.71,F,
2016,June,6.1.06.1.1.01.0,toilet soap,3.34,F,
2016,July,6.1.06.1.1.01.0,toilet soap,3.34,F,
2016,August,6.1.06.1.1.01.0,toilet soap,3.33,F,
2016,September,6.1.06.1.1.01.0,toilet soap,3.47,F,
2016,October,6.1.06.1.1.01.0,toilet soap,4.30,F,
2016,November,6.1.06.1.1.01.0,toilet soap,4.70,F,
2016,December,6.1.06.1.1.01.0,toilet soap,4.94,F,
2017,January,6.1.06.1.1.01.0,toilet soap,5.09,F,
2017,February,6.1.06.1.1.01.0,toilet soap,4.74,F,
2017,March,6.1.06.1.1.01.0,toilet soap,5.23,F,
2017,April,6.1.06.1.1.01.0,toilet soap,5.62,F,
2017,May,6.1.06.1.1.01.0,toilet soap,5.77,F,
2017,June,6.1.06.1.1.01.0,toilet soap,5.42,F,
2017,July,6.1.06.1.1.01.0,toilet soap,5.81,F,
2017,August,6.1.06.1.1.01.0,toilet soap,6.11,F,
2017,September,6.1.06.1.1.01.0,toilet soap,5.99,F,
2017,October,6.1.06.1.1.01.0,toilet soap,5.63,F,
2017,November,6.1.06.1.1.01.0,toilet soap,4.89,F,
2017,December,6.1.06.1.1.01.0,toilet soap,4.39,F,
2018,January,6.1.06.1.1.01.0,toilet soap,4.14,F,
2018,February,6.1.06.1.1.01.0,toilet soap,3.51,F,
2018,March,6.1.06.1.1.01.0,toilet soap,3.26,F,
2018,April,6.1.06.1.1.01.0,toilet soap,3.16,F,
2018,May,6.1.06.1.1.01.0,toilet soap,3.15,F,
2018,June,6.1.06.1.1.01.0,toilet soap,3.15,F,
2018,July,6.1.06.1.1.01.0,toilet soap,2.90,F,
2018,August,6.1.06.1.1.01.0,toilet soap,2.88,F,
2018,September,6.1.06.1.1.01.0,toilet soap,2.79,F,
2018,October,6.1.06.1.1.01.0,toilet soap,3.53,F,
2018,November,6.1.06.1.1.01.0,toilet soap,3.38,F,
2018,December,6.1.06.1.1.01.0,toilet soap,2.85,F,
2019,January,6.1.06.1.1.01.0,toilet soap,2.85,F,
2019,February,6.1.06.1.1.01.0,toilet soap,3.77,F,
2019,March,6.1.06.1.1.01.0,toilet soap,3.69,F,
2019,April,6.1.06.1.1.01.0,toilet soap,3.07,F,
2019,May,6.1.06.1.1.01.0,toilet soap,2.76,F,
2019,June,6.1.06.1.1.01.0,toilet soap,2.83,F,
2019,July,6.1.06.1.1.01.0,toilet soap,2.67,F,
2019,August,6.1.06.1.1.01.0,toilet soap,2.14,F,
2019,September,6.1.06.1.1.01.0,toilet soap,1.54,F,
2019,October,6.1.06.1.1.01.0,toilet soap,0.07,F,
2019,November,6.1.06.1.1.01.0,toilet soap,0.07,F,
2019,December,6.1.06.1.1.01.0,toilet soap,0.51,F,
2020,January,6.1.06.1.1.01.0,toilet soap,0.15,F,
2020,February,6.1.06.1.1.01.0,toilet soap,-0.73,F,
2020,June,6.1.06.1.1.01.0,toilet soap,0.36,F,
2020,July,6.1.06.1.1.01.0,toilet soap,0.65,F,
2020,August,6.1.06.1.1.01.0,toilet soap,0.87,F,
2020,September,6.1.06.1.1.01.0,toilet soap,1.01,F,
2020,October,6.1.06.1.1.01.0,toilet soap,1.45,F,
2020,November,6.1.06.1.1.01.0,toilet soap,1.82,F,
2020,December,6.1.06.1.1.01.0,toilet soap,2.18,F,
2021,January,6.1.06.1.1.01.0,toilet soap,2.62,F,
2021,February,6.1.06.1.1.01.0,toilet soap,3.15,F,
2021,July,6.1.06.1.1.01.0,toilet soap,6.38,F,
2021,August,6.1.06.1.1.01.0,toilet soap,7.15,F,
2021,September,6.1.06.1.1.01.0,toilet soap,7.79,F,
2021,October,6.1.06.1.1.01.0,toilet soap,8.57,F,
2021,November,6.1.06.1.1.01.0,toilet soap,9.27,F,
2021,December,6.1.06.1.1.01.0,toilet soap,10.38,F,
2022,January,6.1.06.1.1.01.0,toilet soap,11.14,F,
2022,February,6.1.06.1.1.01.0,toilet soap,12.20,F,
2022,March,6.1.06.1.1.01.0,toilet soap,13.39,F,
2022,April,6.1.06.1.1.01.0,toilet soap,14.59,F,
2022,May,6.1.06.1.1.01.0,toilet soap,13.38,F,
2022,June,6.1.06.1.1.01.0,toilet soap,14.71,F,
2022,July,6.1.06.1.1.01.0,toilet soap,15.24,F,
2022,August,6.1.06.1.1.01.0,toilet soap,16.02,F,
2022,September,6.1.06.1.1.01.0,toilet soap,16.64,F,
2022,October,6.1.06.1.1.01.0,toilet soap,16.78,F,
2022,November,6.1.06.1.1.01.0,toilet soap,16.58,F,
2022,December,6.1.06.1.1.01.0,toilet soap,15.46,F,
2023,January,6.1.06.1.1.01.0,toilet soap,15.07,F,
2023,February,6.1.06.1.1.01.0,toilet soap,14.35,F,
2023,March,6.1.06.1.1.01.0,toilet soap,13.24,F,
2023,April,6.1.06.1.1.01.0,toilet soap,11.93,F,
2023,May,6.1.06.1.1.01.0,toilet soap,10.11,F,
2023,June,6.1.06.1.1.01.0,toilet soap,8.77,F,
